SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2021mhv,17.40729824802768,0.055961882341316965,0.25966026575580686,0.23565517735812383,0.045090487519998654,0.036486121074339135,36.59828338416827,0.14089775433536852,0.011178782922073083,n,9.96,0.0799999999999983,-9.93,0.16000000000000014,0.0468221232,0.04682419838693974
2021mvl,17.99885460517082,0.0074853725023265845,0.7700238592962082,0.08515683885117672,-0.041049305641441054,0.007073779674387997,37.460960722312684,0.139219589998341,-0.12261281714946648,n,9.81,0.09999999999999964,-9.98,0.21000000000000085,0.0718438774,0.0727396604987347
2021nya,18.238358557297044,0.013828924170460943,1.2367108414392327,0.2172053016435832,0.09871436215221094,0.011151329623944902,37.42499993680528,0.14138125836455845,0.10007655809073412,n,10.03,0.08999999999999986,-9.82,0.14000000000000057,0.0644540563,0.0649261670597876
2021oal,18.65373682798834,0.014225617283887625,0.6823550807727552,0.17199399265398516,-0.025032372815357695,0.013563355675735208,38.06634845613926,0.14297207677025922,-0.17675961179265443,n,10.51,0.14000000000000057,-9.23,0.21000000000000085,0.0977812856,0.09693465185884209
2021pci,18.540388546619855,0.017801530558214127,0.10342003893440649,0.14577826231830396,0.058564771561359065,0.013884302482786052,37.67926026367507,0.14056522253692072,0.2018447031566737,n,9.88,0.08999999999999986,-9.57,0.14000000000000057,0.0701962784,0.06942950577597329
2021qj,18.444265581047073,0.015059964245944578,1.188156589800934,0.14867594205173812,-0.09292101493133742,0.01453546416708231,38.08370729871234,0.1422468561119409,-0.12443370197402714,n,10.64,0.08999999999999986,-9.68,0.1999999999999993,0.0956220627,0.095479813092749
2021qyf,19.045282298793303,0.026582906426944726,-1.784556646135619,0.550844823349857,0.14652257692902504,0.022381626513759974,37.733722032989064,0.15878920732037263,-0.09431152740518911,n,10.17,0.10999999999999943,-10.52,0.25,0.0800916776,0.08094569156719955
2021qzn,17.66675760399358,0.007366832213093394,0.9389593293026185,0.06447962221583753,0.15983316574337328,0.00592413526143291,36.66920500685963,0.14044120502887816,0.43681433306570483,y,8.85,0.08999999999999986,-9.48,0.09999999999999964,0.0394116342,0.03996623762471274
2021rcp,17.18025185513733,0.007298292696602511,0.4667904707151302,0.10711214827570223,0.04746710786167379,0.006096946734572613,36.39185052158945,0.14064451506675918,0.17412549517741382,n,9.89,0.10999999999999943,-9.73,0.16000000000000014,0.0392134525,0.03970480994333592
2021sbs,18.38312882158124,0.014039700513731993,0.5706475843204502,0.11246035732543493,0.12280233797528126,0.010811587664456057,37.42748946533914,0.14014837213791675,0.04315668881231005,n,10.17,0.08999999999999986,-10.07,0.1899999999999995,0.0668722093,0.0666462528838534
2021sbu,17.37860082463502,0.008524957626726597,-1.1126190989176157,0.1021620790045876,0.18397811327186553,0.0067625573474440915,36.06267061778637,0.14161371577121123,0.18695928854765498,n,9.4,0.08999999999999986,-9.32,0.14000000000000057,0.0327279866,0.03405963949510449
2021sbv,18.812533073723444,0.057660671034218666,-1.460512058514265,0.5237503857977766,0.09618945761525144,0.044618709019352915,37.6626742913036,0.16675972489885849,0.19729159480114333,n,9.75,0.08999999999999986,-10.12,0.1399999999999988,0.0691215023,0.06906354053724861
2021sqe,17.40830913556057,0.014942186698447556,-1.7717169311988825,0.08858516780338513,0.10119839703929906,0.011616475380978566,36.20693092438919,0.1417957111554846,0.20773096744007802,n,10.71,0.06999999999999851,-9.27,0.25,0.0365738161,0.03600121304434101
2021tif,17.649347026594484,0.01257909819664924,-0.22736927275814486,0.11513743995561922,0.06597034953378608,0.012298159432337308,36.72847214182078,0.14191824350064067,-0.020217076246439092,n,10.69,0.22000000000000064,-9.62,0.1399999999999988,0.049290143,0.050314515605122345
2021ugo,18.114565241770222,0.028016739925196307,-0.09206661577490914,0.44075883578777475,0.05351454709025208,0.024122303140170068,37.240705441285655,0.15141476666187648,0.12461940875516575,n,9.62,0.09000000000000163,-9.62,0.1399999999999988,0.0599962138,0.059211870676434186
2021vil,16.825544325116574,0.006706503215572791,0.3415810911916808,0.04427121025991202,0.03652403550385371,0.00473876630793037,36.047450058666186,0.14038263981904586,-0.0872069542748406,n,10.49,0.08999999999999986,-9.93,0.1999999999999993,0.0378734581,0.0382551797308075
2021vnv,18.32436805873584,0.03814198832449461,-0.1401628411363277,0.3940199725074196,0.031773522269434536,0.029570254869833928,37.49646979207622,0.14771498602742122,-0.13280846625221443,n,9.98,0.08999999999999986,-10.12,0.1899999999999995,0.0743062869,0.07421083878846257
2021wfg,18.06192158681707,0.10356916983742719,-0.4023632831840005,0.5325971111415642,-0.088654489777368,0.06913292393473439,37.4891489528695,0.14817072821047134,-0.32132922972962774,n,9.42,0.08000000000000007,-9.93,0.5499999999999989,0.0793975517,0.08032810365671628
2021wyt,17.75908743377443,0.023229063773566105,0.39933673663774844,0.3250046956606049,-0.04500284120254428,0.018999301844373675,37.18358500400752,0.1436532746536801,-0.08933951700574738,n,9.92,0.10999999999999943,-9.88,0.15000000000000036,0.0625802651,0.06345569635456139
2021wyz,17.727124288876738,0.012901553010232745,0.17349935738006164,0.1574051235154144,-0.09470656203663295,0.011124191280779266,37.24198092334174,0.14053694859987872,-0.12153028287565348,n,9.68,0.10999999999999943,-9.98,0.21000000000000085,0.0645250231,0.06603848423569958
2021xbb,18.5796208695632,0.01729135898533016,0.370130565580312,0.23136648921964328,-0.022250369330422803,0.015176926974559413,37.945917085938255,0.1432394503615623,0.12216861989477934,n,9.84,0.07000000000000028,-9.23,0.16000000000000014,0.0812139139,0.08079452818039945
2021yhl,17.00434958581818,0.10115659484653702,0.4258646728338777,0.10295697586117815,0.0830312685729871,0.06897636423814729,36.12557451103578,0.15427558506503883,0.05458839170391627,n,9.85,0.15000000000000036,-10.82,0.45000000000000107,0.036294125,0.03717908573405149
2021ylg,18.43004061189869,0.026361770508546663,1.8418264372625657,0.3165781627911625,0.04563244597232219,0.017964631547610552,37.82066286132733,0.1462934493748411,-0.16551080697531972,n,9.89,0.08999999999999986,-9.38,0.20000000000000107,0.0857173279,0.08671660965360695
2021yux,18.73267783377255,0.03033013652191889,-0.7145053548479066,0.21897541684876673,0.0322851934525771,0.02293804972533572,37.83061261538794,0.14528924344271288,-0.17593424302976501,n,9.17,0.10999999999999943,-9.77,0.15000000000000036,0.086620748,0.0874879371041859
2021yvf,18.35487119207718,0.026800610762706314,-1.9578078671550232,0.18094946132437756,-0.09157488313567966,0.0218666796978195,37.59155143805844,0.1441362651573246,-0.01622188040215633,n,10.42,0.08999999999999986,-10.12,0.1399999999999988,0.0726367533,0.0735151111781327
2021zac,16.466737203943694,0.007847432602686978,1.205140295859257,0.043314248698989984,0.13483219135536031,0.005401974796232443,35.56286692322173,0.1430988981447116,0.11004531866230138,n,8.66,0.08999999999999986,-9.57,0.33999999999999986,0.027350422,0.02815530917544118
2021zgq,18.144509792578255,0.015518503614736924,-0.4471126714858023,0.23498800241303033,0.06988019834683892,0.014097302035438889,37.18636340825888,0.14316661301373168,-0.02083515803336411,n,10.35,0.09999999999999964,-10.42,0.1999999999999993,0.061090976,0.06164279122520777
2021zoe,17.455411449257547,0.013185192812962288,-1.5639899410002467,0.055069580492987436,0.26324177495544776,0.008819424227177746,35.892320675732215,0.14905977238514487,1.249284520968061,y,9.45,0.11000000000000121,-9.98,0.16000000000000014,0.0198016614,0.01951686727400359
2021zri,16.922883249689793,0.00887445658716908,0.5550805105002006,0.05460462569444996,0.03293235820020601,0.006357489543553727,36.18050547663383,0.14027572654164452,-0.09248683659431123,n,9.82,0.09999999999999964,-9.68,0.16000000000000014,0.0413228534,0.04069876551315077
2022abw,18.72717808763555,0.059281121776785864,-0.5627325595888468,0.27159462699626596,0.08171281552565914,0.04222044204877993,37.72600885938381,0.151088388969716,0.057721667777016705,n,9.67,0.09999999999999964,-9.62,0.1399999999999988,0.0759317577,0.07548895177830661
2022afm,17.488800962523875,0.038995109744338737,1.4394356655726532,0.14306239376269872,-0.0273598598324276,0.023941616326181987,37.00313615635026,0.14126725861618206,0.06262279512983326,n,10.84,0.08999999999999986,-9.93,0.16000000000000014,0.0531240143,0.05478540155677902
2022ahf,17.377294269360565,0.015436987309756874,0.7364489039131299,0.11343650818996903,-0.10644581074012452,0.011603890851787467,36.99176099688014,0.14028882787505334,0.1221792836062221,n,10.33,0.08000000000000007,-10.12,0.1399999999999988,0.0535123236,0.05308918484932201
2022ahj,18.390775058046074,0.04648392004911531,0.5568062718825718,0.26002668001385837,-0.06144820653436712,0.0338245087680115,37.874657909224965,0.14765989028058318,0.1625824434859382,n,10.1,0.11000000000000121,-9.98,0.16000000000000014,0.076092422,0.07694871261085456
2022ais,17.841637001766355,0.030048172446642162,0.3409358776634122,0.19747022326285463,0.03257496620640547,0.023242050222295113,37.07291881416526,0.14412575490922455,0.25678507720569854,n,10.03,0.08000000000000007,-9.77,0.1999999999999993,0.0504821837,0.051844695884176506
2022aiv,18.327683997626327,0.06013314113297766,1.7466945853073306,0.4273528273455191,-0.021355873375839846,0.04101170296802148,37.8666615266955,0.14573214030377818,0.08505285873804524,n,10.03,0.11000000000000121,-9.57,0.14000000000000057,0.0797689036,0.07932225020346007
2022aqz,17.22276962474951,0.012312820842983869,1.0641741731911984,0.07808625123270829,0.18249596718016922,0.008560988969317559,36.18684190334828,0.1422600700727047,0.5592894705440798,y,9.98,0.09999999999999964,-9.57,0.1899999999999995,0.0303527489,0.03046231005504052
2022atl,17.872981256414974,0.01964451642773559,0.07857278478836563,0.16831124501880962,-0.003278411457971889,0.015574850054966534,37.15681179552494,0.1414526462034309,-0.04160432558602167,n,9.91,0.08999999999999986,-9.52,0.1399999999999988,0.0618290417,0.06140435251269705
2022auq,18.14182847826973,0.040722307120268995,-0.47222767411459293,0.1904587675180845,0.17701900779080948,0.02790332593122742,36.923895039998186,0.14108896382938077,-0.20342219069026157,n,9.79,0.08000000000000007,-9.73,0.16000000000000014,0.0580698326,0.05950646007192084
2022baw,16.911530936119878,0.013302045570746787,1.26676258795706,0.10603014276309822,0.017638361278708527,0.009248116250035488,36.29616590952792,0.14091675422737834,0.01769010551741701,n,10.06,0.09999999999999964,-10.92,0.34999999999999964,0.0413325839,0.04079869355374788
2022bji,18.32771007700774,0.04959586684725621,0.4487918763548918,0.28888608889068434,0.053145832767226224,0.03570004760827105,37.52342237582731,0.14606141342729195,0.07928708669227547,n,10.62,0.11000000000000121,-9.98,0.21000000000000085,0.069237344,0.06842183608021335
2022bky,17.846740484803544,0.013842331921959238,0.6506255372944744,0.1238501549250387,-0.10954951282499664,0.010846004433831893,37.457741011255806,0.1399639451252057,-0.03961121025078995,n,9.74,0.09999999999999964,-9.77,0.03999999999999915,0.0706516653,0.07003994893363963
2022bpb,18.043813155489147,0.02498771166885622,0.01920685172629918,0.2090280549822664,-0.07001158133061416,0.019266338481792034,37.47993016294521,0.14367077320669897,-0.003698084037075944,n,9.88,0.09999999999999964,-9.88,0.15000000000000036,0.0702627376,0.069619183938747
2022bsp,16.2455823528744,0.00400587661944325,1.2639831896548421,0.044649793700339536,-0.016827651043161602,0.003079027058411682,35.712410442208935,0.14213670703610137,0.09950351245126399,n,9.2,0.120000000000001,-9.62,0.1399999999999988,0.0300766267,0.030262039168558186
2022ccl,17.81159476262926,0.012266011286379731,1.0409116264194709,0.10340357678676736,0.06511533088841467,0.00959385553289486,37.053839321706775,0.13941238017949445,-0.1598991093996247,n,9.76,0.120000000000001,-9.77,0.15000000000000036,0.0606598333,0.06182092332435718
2022ceh,18.036068015766855,0.016961199345709447,2.6083433179305273,0.16949174231737515,0.25331838581705457,0.011172921489588985,37.02663008311218,0.14139824566998282,0.35395414336007747,n,10.1,0.09999999999999964,-9.88,0.20000000000000107,0.0481665805,0.04864229730292213
2022cme,17.85551652675943,0.014026664602711578,0.6178827674001894,0.13291056047671138,0.10532190467411975,0.01259861741179683,36.947741676524736,0.1418070242601174,0.14110445019172602,n,10.04,0.11000000000000121,-9.68,0.16000000000000014,0.0503803566,0.05162654847698467
2022cox,18.5195756859804,0.014590866322458354,-0.4326469491881644,0.16746873765367776,-0.01787672281058403,0.014141403310927088,37.773444274564845,0.1422792320344856,-0.2384829780249902,n,10.17,0.10999999999999943,-9.93,0.1999999999999993,0.0874605551,0.08769272459681599
2022dko,17.8218130508973,0.030248839586840156,2.4039202280454486,0.1959918165616726,-0.004244812160602912,0.019117736438287066,37.40327724498371,0.14330161356658114,0.13149647872437242,n,9.72,0.08000000000000007,-9.48,0.16000000000000014,0.0632447079,0.06342371467170338
2022eej,18.53266398176254,0.05501109658166254,1.312552259724679,0.33334945006054467,0.007782765612461863,0.037385982326251836,37.94671839510573,0.15882912986059983,0.1919037654864013,n,10.11,0.10000000000000142,-10.07,0.14000000000000057,0.0788849965,0.07839946874192827
2022eje,17.294797672115195,0.05561318040766876,0.6962634845170271,0.3808846391055108,0.05970078699915371,0.039270225002127734,36.506239749785884,0.15175302093946658,0.2336257740564065,n,9.15,0.15000000000000036,-9.73,0.3000000000000007,0.0394018777,0.040691879691900246
2022exc,15.208957813051194,0.007297041470232669,0.5150213529412838,0.11266373492044746,-0.06279193820487997,0.005430584064093339,34.690752216875424,0.14857405222127928,-0.026589067991068305,n,8.94,0.11000000000000121,-9.62,0.1399999999999988,0.0201225244,0.02018609942998384
2022eyd,19.04414313337956,0.07833572712948113,1.9080961577003,0.3863163125860117,0.20327600750281855,0.05064614900990479,38.06562530743824,0.15727584529442634,0.1467546960706727,n,10.15,0.10999999999999943,-9.73,0.16000000000000014,0.0843343362,0.08421424017410328
2022fdv,18.062942969149013,0.027564389596954095,0.8905052607680045,0.1736555145261268,-0.028407259309933357,0.016301618842987378,37.51007252331384,0.14261979083700502,-0.02751756597449173,n,10.14,0.09999999999999964,-9.52,0.1999999999999993,0.0721351504,0.0712876934893818
2022fnu,18.041245906467655,0.008663098092692596,0.7620626980972788,0.08155425591969732,0.007532514310793472,0.007656903046647288,37.385987497351664,0.13934463740146602,0.04378714995245758,n,10.0,0.08000000000000007,-9.88,0.15000000000000036,0.0649214238,0.06542194385448452
2022fud,17.93834169732479,0.011235703267846653,-1.1168435607597862,0.07840892490104037,0.006086265812027468,0.009474058372137033,37.0479259584885,0.1397358067617347,-0.02715320319684622,n,10.5,0.09999999999999964,-11.02,0.34999999999999964,0.0581498034,0.058148159704641156
2022glb,18.33131771583513,0.025393231895084356,-1.2493809211981333,0.1861272838882522,-0.030627850960871773,0.019492256647672106,37.51200004189426,0.14438854291678477,0.06584645823723889,n,10.38,0.08999999999999986,-10.22,0.20000000000000107,0.069441475,0.0684825451486526
2022gre,18.59163374700933,0.023738191242120902,-0.2593543195373582,0.1727727124168161,0.0011201523837022376,0.018891418722523447,37.822012983469115,0.14387668332657436,0.026704448934999903,n,10.25,0.08000000000000007,-10.07,0.14000000000000057,0.0788963661,0.07979806534587941
2022gwh,16.879993288315898,0.005466612065095134,0.7178932986681903,0.04626842606658916,0.18452435703919726,0.004285414717551925,35.795229902137876,0.14243115771352868,0.22171721200728456,n,9.76,0.09999999999999964,-10.42,0.1999999999999993,0.0300574955,0.029729715725871575
2022haz,18.093839466995973,0.013170537262301937,0.2676369997836261,0.13276035762345825,0.0009487506767768094,0.01131334127372118,37.391557108097615,0.14030466732149344,-0.3546469125657339,y,10.44,0.08999999999999986,-11.32,0.5500000000000007,0.0774955451,0.078105102408081
2022hkc,14.432519876166623,0.006654293808479909,-2.119576579715708,0.05186158660175431,-0.08859868278827374,0.004887105812485037,33.64152749582064,0.16148992505640195,-0.12202384448819714,n,9.96,0.11999999999999922,-10.87,0.4499999999999993,0.0130042294,0.013080602280648446
2022hlj,17.637313576824283,0.007655610339015606,0.9461666131367357,0.11944499698706183,-0.07967810184344278,0.008502913176520114,37.21430579060769,0.14084890110296885,0.23947340976828713,n,9.26,0.08000000000000007,-9.27,0.15000000000000036,0.0544702932,0.05562475175278059
2022hsv,18.981918570922325,0.0269156837149886,-1.728800083695464,0.4250491645464912,0.07002985127208987,0.02284427659750483,37.860639466496345,0.15128036331269099,0.0323407573970087,n,10.64,0.08999999999999986,-10.77,0.34999999999999964,0.0817940757,0.0809550539534365
2022hua,18.611791448143787,0.020331378446539924,1.5768723660575532,0.4075018519720699,0.0838121780441847,0.02080039394685948,37.87732407221727,0.1507008388537945,-0.14950496190720486,n,10.58,0.09999999999999964,-10.12,0.1899999999999995,0.0874387249,0.08826229453482326
2022huw,17.265866729942775,0.007555017037072148,0.5339937424858784,0.12496065832838643,0.025116556678196275,0.006787589866127515,36.539529781994204,0.1403505738506999,0.00930060580201797,n,10.12,0.10000000000000142,-9.82,0.14000000000000057,0.0452168062,0.04565241769700057
2022hvo,18.18452338451933,0.014544844450419403,0.567396372112736,0.1927235536015192,0.027058923204035756,0.013402585824364393,37.45777660270398,0.14308489287916315,-0.08878012636204602,n,10.43,0.08999999999999986,-10.42,0.1999999999999993,0.0707432628,0.07156862764831096
2022ihd,17.730464896608147,0.037758514407700824,-0.16803266166064676,0.26988554189078784,-0.05436556518669441,0.025054420389471154,37.10533027719938,0.1426768412868133,-0.028320576793767316,n,10.28,0.10000000000000142,-9.77,0.15000000000000036,0.0601231977,0.05967321005446169
2022ilr,18.236746803274954,0.021801973489556165,-0.06638270166770299,0.3782925449425569,-0.010825150149703427,0.02041940220377347,37.520242434771696,0.1527580542265096,0.03356612966194206,n,10.32,0.08999999999999986,-10.02,0.1399999999999988,0.0686531067,0.06971242499110297
2022iqp,18.485995069613555,0.03012329521196956,1.2742614587292889,0.17257803691948745,0.09053030903013506,0.02085914169302773,37.69700618474501,0.14134744775443261,0.03367830328892296,n,9.95,0.08999999999999986,-9.77,0.15000000000000036,0.0754852369,0.07532530219020894
2022isx,18.69185951370245,0.023389036793444323,1.3386097106289374,0.1709337490837005,0.044063644430674134,0.016059894136685432,38.022330518540855,0.14126643519781149,0.10049500179322024,n,10.44,0.08999999999999986,-10.22,0.15000000000000036,0.0845027566,0.08432301491399596
2022jcb,18.31084124665616,0.03399880774893776,-1.4264019135914947,0.2617952805625652,0.13715432160995508,0.025697952321448298,37.067203603374196,0.14859004994638692,-0.18040361577126873,n,10.82,0.08000000000000007,-10.47,0.20000000000000107,0.0632327497,0.06275138637887245
2022jnx,17.61115930205461,0.010799663916110012,-0.6376596759369778,0.06841626846118212,-0.11107069733936438,0.008450530013926765,37.06219084333839,0.1393389699027958,-0.04557415652108432,n,9.58,0.08000000000000007,-9.52,0.08999999999999986,0.0582798049,0.05899451992350668
2022jxp,17.762225495816757,0.009115845475631143,0.9140757546893391,0.1301333095485971,-0.017730301460977756,0.008512221789767358,37.186777188661345,0.14042870065480484,-0.057564062038366615,n,10.03,0.10000000000000142,-10.02,0.1999999999999993,0.0619157292,0.06266107845807567
2022kgd,18.264326752869476,0.015205715245054654,-0.387169462365068,0.14030568337796218,0.015267464055924718,0.012487555359545892,37.444590654735165,0.14100318802945278,-0.0611961833957011,n,9.99,0.08000000000000007,-10.07,0.1899999999999995,0.071236223,0.07029975443875491
2022lor,17.702435054725182,0.01746949172054297,1.0011995758018686,0.29618147504323133,0.04196693270537298,0.013794616617218269,36.995076597022646,0.14446352852888264,0.18617278230278345,n,9.34,0.120000000000001,-10.22,0.20000000000000107,0.0507577136,0.051678534235534146
2022mmm,18.342096319627927,0.016949976282905347,-1.7452158264207909,0.25513819105006386,-0.04221238471648859,0.016930398406383138,37.48755257106847,0.144436694143611,-0.02102595343985314,n,10.09,0.10999999999999943,-10.12,0.23999999999999844,0.071098417,0.07038594791785235
2022mzs,16.552825698014118,0.004115492784970256,0.9803573567500017,0.055455260024601626,0.004564918972547508,0.0031981868232993783,35.93239810138211,0.14082033148674455,-0.05012311713519324,n,9.4,0.11999999999999922,-10.47,0.3500000000000014,0.0346502438,0.03573280270353574
2022rq,16.76723182912105,0.013090758763746243,1.4021079058582877,0.05793992352349919,-0.011405430192255052,0.007927790243340529,36.23861553847551,0.1401709713244662,-0.020837355285770798,n,9.59,0.120000000000001,-10.07,0.1899999999999995,0.0389650948,0.040453049501589566
