SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2022dbr,18.333322027510064,0.02850921448299635,0.9742985480762902,0.3282406357115303,0.002277837111360352,0.02457574498441576,37.719608066257976,0.14611131257421495,0.04160428367774216,n,11.28,0.08000000000000007,-12.52,0.9000000000000004,0.0762607157,0.0758105697217144
2022dfp,18.66487970601998,0.029459573364102563,-1.6534514460992307,0.23327216566660527,-0.008339965474349375,0.02184285711745409,37.73735018764739,0.14417166758531622,0.04479536841567722,n,10.03,0.08999999999999986,-11.07,0.34999999999999964,0.0753196999,0.07629465655254086
2022djw,17.622520720164992,0.0664758808478891,-1.613866627625264,0.45910792812062035,-0.1021469957821252,0.04505171330297977,36.922420305204966,0.15593970885873595,0.07535405322678912,n,11.17,0.05000000000000071,-14.97,2.700000000000001,0.0513096303,0.052561452458753655
2022doi,18.593362549840958,0.02591638509650736,0.6747147668927129,0.18608650122804787,-0.11481138583540022,0.02007669179340063,38.21850373920001,0.14362817604637335,0.06497051942346133,n,10.5,0.08000000000000007,-11.62,0.5,0.0921097174,0.09324912565691967
2022dpu,17.756038132887817,0.041086651902549516,1.3392565145885214,0.20279801427424732,-0.04871527968232551,0.02529924464417512,37.31025743611684,0.14033287290340923,0.02675952293898831,n,11.08,0.03999999999999915,-14.97,1.6000000000000014,0.0637977645,0.0637520844269448
2022ea,16.75521778362399,0.042188282093201156,-0.6761901791167987,0.09069148327019175,0.03984444864744993,0.025193604458615446,35.839557907223465,0.14114663929193808,0.037697269920229814,n,10.31,0.08999999999999986,-10.47,0.15000000000000036,0.0320267342,0.032947776794025385
2022eaf,16.410503647764756,0.03403209205574454,-1.0858482006581016,0.1405686990268332,-0.12645381366223463,0.021503526180423248,35.83612476825935,0.14045444553604175,0.06067225536902754,n,10.76,0.08000000000000007,-11.17,0.3000000000000007,0.0330061689,0.032558862446769865
2022eaw,17.170685928353755,0.04166489056641912,-1.75701050260466,0.22842734578655594,0.058653489935024776,0.02759634350844991,36.07102280237174,0.14231964537034714,0.028859930483534413,n,10.58,0.03999999999999915,-14.97,2.4000000000000004,0.0371078216,0.036701704216409725
2022edq,18.19800822198406,0.03473527135732203,0.09625768174120174,0.15492731272744123,0.023049695094336905,0.023020448776448335,37.4217976855551,0.14001160462274098,-0.1445917954064413,n,11.14,0.07000000000000028,-12.57,1.0999999999999996,0.0717756823,0.07219377762128976
2022efq,18.680196994248796,0.04888084265004957,-0.8736237208954876,0.21038124298973396,0.14904730155086332,0.03481945981632383,37.48025742957773,0.14636518677342542,-0.12789170578025733,n,10.24,0.08999999999999986,-11.77,0.5499999999999989,0.0724477097,0.0735272158733673
2022eqs,18.708795668775956,0.04951422082932346,0.40755896678929077,0.28664060370739114,0.03437453657805747,0.041248961232001016,37.94590312380178,0.1569996812629868,-0.05295763635396611,n,10.82,0.07000000000000028,-10.92,0.25,0.0876817331,0.0871961788623723
2022exa,17.618692785749495,0.020155800278270804,-1.7345294742141617,0.09096481543590769,0.27434527357697897,0.013282466814945638,36.01074018519843,0.13900886139570112,-0.36782481212685525,n,10.59,0.07000000000000028,-12.32,0.8000000000000007,0.0411240347,0.04266514817452549
2022exh,17.167455760792745,0.014433092089486404,0.09191159502312274,0.201196363639547,-0.08911237466021585,0.013171585299169737,36.656508684495435,0.14089959452311496,0.040870027353776095,n,10.83,0.05000000000000071,-14.97,2.6000000000000014,0.0481418781,0.04742300645284092
2022eyj,16.124435417851195,0.00740507197634559,-0.8415763241211393,0.03502035582242431,0.1715483247696494,0.005270664793953175,34.8753025423355,0.145082023344335,0.03878201962238137,n,10.95,0.07000000000000028,-12.72,1.1000000000000014,0.0211033914,0.021307004068627622
2022fg,18.749637564436288,0.05622663995592439,0.7816548605505496,0.42303051186084073,0.02318707858637789,0.04274475029747784,38.0615176651976,0.16299307567659657,0.24603233336429753,n,10.42,0.08000000000000007,-11.37,0.5,0.079941079,0.08050379276204267
2022fqn,18.06311840404677,0.017479260867710206,0.7613522862493945,0.14613206145036492,-0.010171631866407072,0.013711965855104816,37.45143961649632,0.13905173305302562,-0.288849983213602,n,11.35,0.040000000000000924,-14.97,1.1000000000000014,0.0772081465,0.07790352070013284
2022fus,18.216822232821308,0.017128213445311718,0.3337521745572068,0.13689973960982835,-0.19948179925468779,0.01412047073280895,37.99864812757279,0.14021665893126178,0.16043609360309574,n,10.9,0.08999999999999986,-11.82,0.75,0.0802741721,0.08130583459796425
2022fvj,18.39480059594659,0.022024242771618546,-0.8732038679816522,0.13679376686910547,0.06842335701230207,0.01699840401870399,37.3859939408578,0.13913946659382925,-0.08839695466517838,n,10.8,0.06999999999999851,-13.22,1.5500000000000007,0.0698330626,0.06933733972278633
2022gjq,17.736878489847015,0.009485266831361748,0.4074712393113614,0.07087310613470237,-0.09142507473484546,0.007276435799753052,37.27211970683976,0.13710132343241474,-0.1481979809245786,n,10.97,0.08000000000000007,-10.82,0.25,0.0666887984,0.06770930334782577
2022gqh,18.493843539600903,0.025825810294338686,-2.2865420382341943,0.18905019436611215,0.06340651456458991,0.020801061004455425,37.31460617715061,0.14302125512911054,0.0559590996278132,n,10.83,0.08000000000000007,-12.52,0.9499999999999993,0.0637613684,0.06305757882929242
2022gwn,17.18234463547664,0.015070784869268786,-2.337054109465137,0.07456810160138813,0.10908093862144623,0.010437183626419246,35.88834283082281,0.1395082282109615,-0.034325264476265716,n,10.64,0.07000000000000028,-11.67,0.5999999999999996,0.0350168832,0.03478557167289065
2022hec,18.514557281291957,0.02112172790984311,0.7715754536353074,0.21569489117996843,-0.032397931236423275,0.01761229336182949,37.95687361184123,0.14282672390587434,0.03255556653703451,n,11.34,0.0600000000000005,-14.97,2.950000000000001,0.0850937366,0.08441419535158845
2022hox,17.63212069353856,0.0077030925755658735,-0.8920220630529829,0.07502433882739344,-0.03719291481471388,0.007185849988744633,36.8711970555156,0.13748468589769,-0.21299315930902907,n,10.71,0.05999999999999872,-14.97,2.9000000000000004,0.0570696555,0.05838289613786629
2022hqu,17.990492754136724,0.013999970115462885,-1.6394496798981926,0.219423895783691,0.024050060642938735,0.013221741445776643,36.98800510170609,0.14190580252858406,-0.11366125208414957,n,10.49,0.049999999999998934,-14.97,2.6000000000000014,0.0582288355,0.05883570755584899
2022ies,18.131669371950178,0.010436999596099563,0.5720748417360879,0.0985587475963778,-0.00697376688016006,0.009052189561099072,37.48799485404011,0.13786135462747717,0.022253911672834192,n,10.77,0.08000000000000007,-13.02,1.549999999999999,0.0684063211,0.06907440940813903
2022ifn,18.35801077478059,0.013087077275169126,-1.9328580227018712,0.1084701202881681,0.19293449085763856,0.011443853012730631,36.91741734651944,0.1390399481670319,0.1064430578499298,n,11.19,0.05000000000000071,-14.97,2.6000000000000014,0.0511404909,0.051726066206375654
2022imy,18.34320891697976,0.0196297748447524,-0.15745920033193808,0.2694159484210546,0.09053971243227334,0.02902457486629485,37.37431756167245,0.15341574934841745,-0.3296346114996993,n,11.4,0.0600000000000005,-14.97,2.8000000000000007,0.076104641,0.07667588676506432
2022iup,18.453433616590686,0.027602496647861248,-2.2862646277588485,0.12457015056469423,0.048438941578365806,0.019941352248562205,37.30970518806907,0.13906231928542265,0.07088841198122253,n,10.9,0.02999999999999936,-14.97,1.0,0.0615727864,0.06250860451223406
2022izy,18.594465756469177,0.030952003072747807,0.036073468952483395,0.20182727964676747,0.05908098772045789,0.02195070101939871,37.72509729306656,0.14176958471350928,0.05021487197553398,n,11.1,0.07000000000000028,-14.97,2.950000000000001,0.074635759,0.07570711057876367
2022jaa,18.015233327138386,0.01958121642231276,0.35279751484810384,0.13985194024344222,-0.07836951786643157,0.014582416513032352,37.51247996389723,0.13887223453668732,0.7811448778403616,y,10.59,0.08999999999999986,-11.02,0.29999999999999893,0.0485617891,0.0499279083912465
2022jfi,18.169821103392607,0.017449208293255976,-1.9504786241552974,0.16569597105729245,-0.07421121154293334,0.014811682059526566,37.36008993223332,0.14027335113020287,-0.004245244053045383,n,10.92,0.07000000000000028,-14.97,3.1000000000000014,0.0653927773,0.06606243399430833
2022jjs,18.394173805728002,0.03526254247845502,-1.6906770438291296,0.30920264139794823,-0.10989168658642283,0.030535537599543656,37.70251976428387,0.150313832529817,0.1258039865878544,n,10.8,0.049999999999998934,-14.97,2.5500000000000007,0.0714191347,0.07252133930253235
2022jnm,17.987313617746683,0.017292081825178135,0.09048826612538627,0.11147338781602027,0.020643326927078043,0.0126887464844388,37.21606191925969,0.13836645573302653,-0.2926127611444471,n,10.31,0.07000000000000028,-12.72,1.25,0.0708647221,0.07038891853928386
2022joa,18.346105440403242,0.02528928976538021,-0.8013103922809603,0.16947607318136976,-0.06327521801812529,0.01893938668999765,37.658698666501955,0.13992625254028151,-0.021912482665236155,n,10.41,0.08000000000000007,-11.87,0.5999999999999996,0.0754449144,0.07589709577330161
2022jrq,17.745003639193577,0.009705706615763575,-0.765673993448515,0.08058525287414428,-0.09735859779410101,0.009866735444177282,37.14297157081074,0.13776299881318535,-0.0534945403396776,n,10.05,0.08000000000000007,-13.52,1.8499999999999996,0.0606846511,0.06135153127622628
2022jsp,17.75126615709487,0.011042531876238763,0.2928222034343133,0.07891442899669796,-0.1100234494091476,0.008564396912271647,37.31579579643757,0.13711835069886996,-0.17707020257149964,n,10.87,0.0600000000000005,-14.22,2.3000000000000007,0.0694005191,0.06990213797779266
2022juj,18.86646850767317,0.015568577305512827,0.5917182345162039,0.15958792694419055,0.028920396844001144,0.01466051153719713,38.140258819405474,0.14082685036288567,-0.013931231935700339,n,11.25,0.0600000000000005,-12.37,1.049999999999999,0.0937609896,0.09327566066378679
2022kco,18.1353177252977,0.010906784287117327,-1.0265876713279891,0.09783845055069314,0.12948842232678467,0.009193498828394748,36.96200035478191,0.13819252941247415,-0.013897908314483232,n,10.86,0.0600000000000005,-14.97,2.75,0.0543960072,0.05565101801808603
2022kdz,18.190173163767714,0.009194077623240633,0.22064866116901327,0.08829356459655247,0.2036078043661569,0.007921089162003358,37.002086344710726,0.1378850903345744,-0.054859346151623356,n,10.35,0.08000000000000007,-13.57,2.0,0.0572389215,0.057683673804318714
2022kla,17.842766324659006,0.007526658381791064,-2.7480479457012073,0.045232928566702385,0.15787316697719306,0.00615510122986858,36.3801087339276,0.13846459895239688,0.18117028330527063,n,10.66,0.07000000000000028,-13.22,1.450000000000001,0.0374279059,0.039372354168895285
2022klh,16.58846586482595,0.0036850253454987917,-1.065007351427232,0.023001779577052274,0.024253862457936547,0.00311470230338889,35.659598262466524,0.13941404022318965,-0.13520055634634787,n,10.39,0.049999999999998934,-14.97,2.75,0.0314921029,0.03284333433578035
2022kmp,17.578930561817884,0.008061552453542977,0.007847807496333481,0.10532636683425041,-0.043769060888682876,0.007750527401181384,36.94967560329109,0.1376522582735868,-0.2011190052844114,n,11.05,0.05999999999999872,-14.97,2.700000000000001,0.0590025187,0.06012682639135436
2022kps,18.387000715733684,0.013417955205421694,0.1987986409365757,0.13002686175797376,0.03316787210139911,0.011642101581498405,37.600037883534185,0.13801392528783377,-0.20614395327962853,n,10.99,0.0600000000000005,-14.22,2.3000000000000007,0.0801926404,0.0801776464677022
2022kum,17.780270118903722,0.011558806350198736,-1.8227169110442436,0.0859054194611003,-0.07148633681701534,0.010349301346908715,36.98056225563534,0.13785378196510154,0.026511999781824613,n,10.59,0.040000000000000924,-14.97,1.6000000000000014,0.0548756309,0.05511500713125739
2022lba,18.208683800353967,0.054173647989717744,1.7649170616678165,0.39418303996671256,0.13721584005105922,0.035316973670495695,37.37715656038811,0.1446305949690073,-0.06425842263885073,n,11.12,0.0600000000000005,-11.02,0.1999999999999993,0.0690177381,0.06834009256281925
2022lij,18.858383980233025,0.022394118690607007,-2.1504565328274885,0.14303924671024737,0.04702180151702253,0.018118349148805633,37.73553341790293,0.1398740097735718,-0.06416058837982774,n,10.9,0.03999999999999915,-14.97,1.4000000000000004,0.0791823789,0.07995095312389
2022lly,17.15608522592769,0.01278483329488578,-0.11681296046690876,0.12431303081939811,-0.05779734465752277,0.009656812415178134,36.54399606086579,0.1388560945356897,0.023693937323237435,n,10.1,0.019999999999999574,-10.12,0.1899999999999995,0.0461491384,0.04545083142760653
2022llz,17.43325035825717,0.016002990072049025,-1.8934400711284798,0.11932433068654237,0.08779704693947021,0.011523116855072643,36.24691758783505,0.14046134631086288,0.3319021472862076,n,10.71,0.0799999999999983,-10.62,0.1999999999999993,0.035060335,0.03466624286795561
2022lqo,18.3063183812586,0.008494860412193066,-0.43289994552962485,0.06812266956483151,-0.023027091134363263,0.007545820851952557,37.57104849427371,0.1369956814333033,-0.1743628481427919,n,10.96,0.02999999999999936,-14.97,0.6000000000000014,0.0783647373,0.07807805662551859
2022lqv,18.089218369926414,0.011572123758201458,-0.7655082923462144,0.08999690337400035,-0.04549752955995979,0.009942774240431319,37.36429694527085,0.13767566056957237,-0.13548717354322548,n,10.87,0.05000000000000071,-14.97,2.450000000000001,0.0700230971,0.07011476242306514
2022mdz,18.31122534265949,0.022585262328143736,-2.010486134955882,0.30123154986001666,-0.011749243948268597,0.01955378653475571,37.345718339407576,0.14425272207161838,-0.17387706844003503,n,10.77,0.05000000000000071,-14.97,2.6000000000000014,0.0697890073,0.070727083750461
2022nbi,16.188648386995208,0.032919645578617665,-2.7858324500714846,0.15440282062513352,-0.24908092610455018,0.021549122091630013,35.685597795803766,0.14136312847737884,-0.002076581284882195,n,10.77,0.05000000000000071,-14.97,2.450000000000001,0.0301788263,0.03129813245756585
