SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2022hqu,17.990492754136724,0.013999970115462885,-1.6394496798981926,0.219423895783691,0.024050060642938735,0.013221741445776643,36.99068274954981,0.14375755755851388,-0.11098360424042397,n,10.49,0.049999999999998934,-14.97,2.6000000000000014,0.0582288355,0.05883570755584899
2022ies,18.131669371950178,0.010436999596099563,0.5720748417360879,0.0985587475963778,-0.00697376688016006,0.009052189561099072,37.48702504852864,0.13981876997978382,0.021284106161367333,n,10.77,0.08000000000000007,-13.02,1.549999999999999,0.0684063211,0.06907440940813903
2022ifn,18.35801077478059,0.013087077275169126,-1.9328580227018712,0.1084701202881681,0.19293449085763856,0.011443853012730631,36.91645970029341,0.14098967154952435,0.10548541162389569,n,11.19,0.05000000000000071,-14.97,2.6000000000000014,0.0511404909,0.051726066206375654
2022imy,18.34320891697976,0.0196297748447524,-0.15745920033193808,0.2694159484210546,0.09053971243227334,0.02902457486629485,37.3723689872623,0.15530289725218357,-0.3315831859098495,n,11.4,0.0600000000000005,-14.97,2.8000000000000007,0.076104641,0.07667588676506432
2022iup,18.453433616590686,0.027602496647861248,-2.2862646277588485,0.12457015056469423,0.048438941578365806,0.019941352248562205,37.31306674378512,0.1410386053574797,0.07424996769727699,n,10.9,0.02999999999999936,-14.97,1.0,0.0615727864,0.06250860451223406
2022izy,18.594465756469177,0.030952003072747807,0.036073468952483395,0.20182727964676747,0.05908098772045789,0.02195070101939871,37.72354812143565,0.14366102588922078,0.04866570034462114,n,11.1,0.07000000000000028,-14.97,2.950000000000001,0.074635759,0.07570711057876367
2022jfi,18.169821103392607,0.017449208293255976,-1.9504786241552974,0.16569597105729245,-0.07421121154293334,0.014811682059526566,37.36584616977021,0.14219603947737777,0.0015109934838406502,n,10.92,0.07000000000000028,-14.97,3.1000000000000014,0.0653927773,0.06606243399430833
2022jjs,18.394173805728002,0.03526254247845502,-1.6906770438291296,0.30920264139794823,-0.10989168658642283,0.030535537599543656,37.708648410536185,0.15212314898929796,0.13193263284016865,n,10.8,0.049999999999998934,-14.97,2.5500000000000007,0.0714191347,0.07252133930253235
2022jnm,17.987313617746683,0.017292081825178135,0.09048826612538627,0.11147338781602027,0.020643326927078043,0.0126887464844388,37.215364859554256,0.1403197565306908,-0.29330982084987767,n,10.31,0.07000000000000028,-12.72,1.25,0.0708647221,0.07038891853928386
2022joa,18.346105440403242,0.02528928976538021,-0.8013103922809603,0.16947607318136976,-0.06327521801812529,0.01893938668999765,37.66188316773697,0.1418598674480122,-0.01872798143022436,n,10.41,0.08000000000000007,-11.87,0.5999999999999996,0.0754449144,0.07589709577330161
2022jrq,17.745003639193577,0.009705706615763575,-0.765673993448515,0.08058525287414428,-0.09735859779410101,0.009866735444177282,37.146936883742484,0.1397358461969133,-0.04952922740793042,n,10.05,0.08000000000000007,-13.52,1.8499999999999996,0.0606846511,0.06135153127622628
2022jsp,17.75126615709487,0.011042531876238763,0.2928222034343133,0.07891442899669796,-0.1100234494091476,0.008564396912271647,37.31796073826593,0.13908904681452477,-0.17490526074313806,n,10.87,0.0600000000000005,-14.22,2.3000000000000007,0.0694005191,0.06990213797779266
2022juj,18.86646850767317,0.015568577305512827,0.5917182345162039,0.15958792694419055,0.028920396844001144,0.01466051153719713,38.138352373015344,0.14274784089843767,-0.015837678325830495,n,11.25,0.0600000000000005,-12.37,1.049999999999999,0.0937609896,0.09327566066378679
2022kco,18.1353177252977,0.010906784287117327,-1.0265876713279891,0.09783845055069314,0.12948842232678467,0.009193498828394748,36.9608163195664,0.14014596734873044,-0.015081943529992259,n,10.86,0.0600000000000005,-14.97,2.75,0.0543960072,0.05565101801808603
2022kdz,18.190173163767714,0.009194077623240633,0.22064866116901327,0.08829356459655247,0.2036078043661569,0.007921089162003358,36.99655485227923,0.139841637400355,-0.060390838583117556,n,10.35,0.08000000000000007,-13.57,2.0,0.0572389215,0.057683673804318714
2022klh,16.58846586482595,0.0036850253454987917,-1.065007351427232,0.023001779577052274,0.024253862457936547,0.00311470230338889,35.66112193060793,0.14135265682390558,-0.1336768882049384,n,10.39,0.049999999999998934,-14.97,2.75,0.0314921029,0.03284333433578035
2022kmp,17.578930561817884,0.008061552453542977,0.007847807496333481,0.10532636683425041,-0.043769060888682876,0.007750527401181384,36.95075413419831,0.1396079013480567,-0.20004047437718953,n,11.05,0.05999999999999872,-14.97,2.700000000000001,0.0590025187,0.06012682639135436
2022kps,18.387000715733684,0.013417955205421694,0.1987986409365757,0.13002686175797376,0.03316787210139911,0.011642101581498405,37.598811089449775,0.1399673220605166,-0.20737074736403827,n,10.99,0.0600000000000005,-14.22,2.3000000000000007,0.0801926404,0.0801776464677022
2022kum,17.780270118903722,0.011558806350198736,-1.8227169110442436,0.0859054194611003,-0.07148633681701534,0.010349301346908715,36.985994847877855,0.13982451660616588,0.03194459202433819,n,10.59,0.040000000000000924,-14.97,1.6000000000000014,0.0548756309,0.05511500713125739
2022lij,18.858383980233025,0.022394118690607007,-2.1504565328274885,0.14303924671024737,0.04702180151702253,0.018118349148805633,37.73865878593066,0.14183388548489137,-0.061035220352096076,n,10.9,0.03999999999999915,-14.97,1.4000000000000004,0.0791823789,0.07995095312389
2022lly,17.15608522592769,0.01278483329488578,-0.11681296046690876,0.12431303081939811,-0.05779734465752277,0.009656812415178134,36.545674620403155,0.14078759095200838,0.025372496860605054,n,10.1,0.019999999999999574,-10.12,0.1899999999999995,0.0461491384,0.04545083142760653
2022llz,17.43325035825717,0.016002990072049025,-1.8934400711284798,0.11932433068654237,0.08779704693947021,0.011523116855072643,36.24850954180382,0.14237902167337002,0.3334941012549777,n,10.71,0.0799999999999983,-10.62,0.1999999999999993,0.035060335,0.03466624286795561
2022lqo,18.3063183812586,0.008494860412193066,-0.43289994552962485,0.06812266956483151,-0.023027091134363263,0.007545820851952557,37.57248997144313,0.13897102446178333,-0.1729213709733699,n,10.96,0.02999999999999936,-14.97,0.6000000000000014,0.0783647373,0.07807805662551859
2022lqv,18.089218369926414,0.011572123758201458,-0.7655082923462144,0.08999690337400035,-0.04549752955995979,0.009942774240431319,37.36696540009454,0.13964305044340591,-0.132818718719534,n,10.87,0.05000000000000071,-14.97,2.450000000000001,0.0700230971,0.07011476242306514
2022mdz,18.31122534265949,0.022585262328143736,-2.010486134955882,0.30123154986001666,-0.011749243948268597,0.01955378653475571,37.35003304277619,0.1460351170825245,-0.16956236507142108,n,10.77,0.05000000000000071,-14.97,2.6000000000000014,0.0697890073,0.070727083750461
2022nbi,16.188648386995208,0.032919645578617665,-2.7858324500714846,0.15440282062513352,-0.24908092610455018,0.021549122091630013,35.69739648385652,0.14328026211757194,0.00972210676787455,n,10.77,0.05000000000000071,-14.97,2.450000000000001,0.0301788263,0.03129813245756585
